FPR, TPR
0.0, 0.0666666666667
0.0, 0.133333333333
0.0, 0.2
0.0, 0.266666666667
0.0, 0.333333333333
0.0, 0.4
0.0, 0.466666666667
0.0, 0.533333333333
0.000997008973081, 0.533333333333
0.000997008973081, 0.6
0.00199401794616, 0.6
0.00299102691924, 0.6
0.00398803589232, 0.6
0.0049850448654, 0.6
0.00598205383848, 0.6
0.00697906281157, 0.6
0.00797607178465, 0.6
0.00897308075773, 0.6
0.00997008973081, 0.6
0.0109670987039, 0.6
0.0109670987039, 0.666666666667
0.011964107677, 0.666666666667
0.01296111665, 0.666666666667
0.0139581256231, 0.666666666667
0.0149551345962, 0.666666666667
0.0159521435693, 0.666666666667
0.0169491525424, 0.666666666667
0.0179461615155, 0.666666666667
0.0189431704885, 0.666666666667
0.0199401794616, 0.666666666667
0.0209371884347, 0.666666666667
0.0219341974078, 0.666666666667
0.0229312063809, 0.666666666667
0.0239282153539, 0.666666666667
0.024925224327, 0.666666666667
0.0259222333001, 0.666666666667
0.0269192422732, 0.666666666667
0.0279162512463, 0.666666666667
0.0289132602193, 0.666666666667
0.0299102691924, 0.666666666667
0.0309072781655, 0.666666666667
0.0319042871386, 0.666666666667
0.0319042871386, 0.733333333333
0.0329012961117, 0.733333333333
0.0338983050847, 0.733333333333
0.0348953140578, 0.733333333333
0.0358923230309, 0.733333333333
0.036889332004, 0.733333333333
0.0378863409771, 0.733333333333
0.0388833499501, 0.733333333333
0.0398803589232, 0.733333333333
0.0408773678963, 0.733333333333
0.0418743768694, 0.733333333333
0.0428713858425, 0.733333333333
0.0438683948156, 0.733333333333
0.0448654037886, 0.733333333333
0.0458624127617, 0.733333333333
0.0468594217348, 0.733333333333
0.0478564307079, 0.733333333333
0.048853439681, 0.733333333333
0.049850448654, 0.733333333333
0.049850448654, 0.8
0.0508474576271, 0.8
0.0518444666002, 0.8
0.0528414755733, 0.8
0.0538384845464, 0.8
0.0548354935194, 0.8
0.0558325024925, 0.8
0.0568295114656, 0.8
0.0578265204387, 0.8
0.0588235294118, 0.8
0.0598205383848, 0.8
0.0608175473579, 0.8
0.061814556331, 0.8
0.0628115653041, 0.8
0.0638085742772, 0.8
0.0648055832502, 0.8
0.0658025922233, 0.8
0.0667996011964, 0.8
0.0677966101695, 0.8
0.0687936191426, 0.8
0.0697906281157, 0.8
0.0707876370887, 0.8
0.0717846460618, 0.8
0.0727816550349, 0.8
0.0727816550349, 0.866666666667
0.073778664008, 0.866666666667
0.0747756729811, 0.866666666667
0.0757726819541, 0.866666666667
0.0767696909272, 0.866666666667
0.0777666999003, 0.866666666667
0.0787637088734, 0.866666666667
0.0797607178465, 0.866666666667
0.0807577268195, 0.866666666667
0.0817547357926, 0.866666666667
0.0827517447657, 0.866666666667
0.0837487537388, 0.866666666667
0.0847457627119, 0.866666666667
0.0857427716849, 0.866666666667
0.086739780658, 0.866666666667
0.0877367896311, 0.866666666667
0.0887337986042, 0.866666666667
0.0897308075773, 0.866666666667
0.0907278165503, 0.866666666667
0.0917248255234, 0.866666666667
0.0927218344965, 0.866666666667
0.0937188434696, 0.866666666667
0.0947158524427, 0.866666666667
0.0957128614158, 0.866666666667
0.0967098703888, 0.866666666667
0.0977068793619, 0.866666666667
0.098703888335, 0.866666666667
0.0997008973081, 0.866666666667
0.100697906281, 0.866666666667
0.101694915254, 0.866666666667
0.102691924227, 0.866666666667
0.1036889332, 0.866666666667
0.104685942173, 0.866666666667
0.105682951147, 0.866666666667
0.10667996012, 0.866666666667
0.107676969093, 0.866666666667
0.108673978066, 0.866666666667
