FPR, TPR
0.0, 0.0161290322581
0.0, 0.0322580645161
0.0, 0.0483870967742
0.0, 0.0645161290323
0.0, 0.0806451612903
0.0, 0.0967741935484
0.0, 0.112903225806
0.0, 0.129032258065
0.0, 0.145161290323
0.0, 0.161290322581
0.000997008973081, 0.161290322581
0.000997008973081, 0.177419354839
0.000997008973081, 0.193548387097
0.000997008973081, 0.209677419355
0.000997008973081, 0.225806451613
0.000997008973081, 0.241935483871
0.00199401794616, 0.241935483871
0.00199401794616, 0.258064516129
0.00199401794616, 0.274193548387
0.00299102691924, 0.274193548387
0.00398803589232, 0.274193548387
0.00398803589232, 0.290322580645
0.00398803589232, 0.306451612903
0.00398803589232, 0.322580645161
0.0049850448654, 0.322580645161
0.0049850448654, 0.338709677419
0.0049850448654, 0.354838709677
0.0049850448654, 0.370967741935
0.0049850448654, 0.387096774194
0.0049850448654, 0.403225806452
0.0049850448654, 0.41935483871
0.0049850448654, 0.435483870968
0.00598205383848, 0.435483870968
0.00598205383848, 0.451612903226
0.00598205383848, 0.467741935484
0.00697906281157, 0.467741935484
0.00697906281157, 0.483870967742
0.00797607178465, 0.483870967742
0.00797607178465, 0.5
0.00897308075773, 0.5
0.00997008973081, 0.5
0.00997008973081, 0.516129032258
0.0109670987039, 0.516129032258
0.011964107677, 0.516129032258
0.01296111665, 0.516129032258
0.0139581256231, 0.516129032258
0.0139581256231, 0.532258064516
0.0149551345962, 0.532258064516
0.0159521435693, 0.532258064516
0.0159521435693, 0.548387096774
0.0169491525424, 0.548387096774
0.0179461615155, 0.548387096774
0.0179461615155, 0.564516129032
0.0189431704885, 0.564516129032
0.0199401794616, 0.564516129032
0.0209371884347, 0.564516129032
0.0219341974078, 0.564516129032
0.0229312063809, 0.564516129032
0.0239282153539, 0.564516129032
0.0239282153539, 0.58064516129
0.024925224327, 0.58064516129
0.024925224327, 0.596774193548
0.024925224327, 0.612903225806
0.0259222333001, 0.612903225806
0.0269192422732, 0.612903225806
0.0279162512463, 0.612903225806
0.0289132602193, 0.612903225806
0.0299102691924, 0.612903225806
0.0309072781655, 0.612903225806
0.0309072781655, 0.629032258065
0.0309072781655, 0.645161290323
0.0319042871386, 0.645161290323
0.0319042871386, 0.661290322581
0.0329012961117, 0.661290322581
